Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
Gigabyte Radeon RX Vega 56 8G,,Gigabyte,GV-RXVEGA56-8GD-B,4.72E+12,272,2,2,0,0,0,0,0,1759,8,1600,250
Gigabyte Radeon RX Vega 56 Gaming OC,$306.1 USD,Gigabyte,GV-RXVEGA56GAMING OC-8GD,4.72E+12,273.8,2.5,2,0,3,3,0,0,1501,8,800,250
Gigabyte Radeon RX Vega 64 8G,,Gigabyte,GV-RXVEGA64-8GD-B,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
Gigabyte Radeon RX Vega 64 Gaming OC,$701.82 USD,Gigabyte,GV-RXVEGA64GAMING OC-8GD,4.72E+12,273.8,2.5,2,0,3,3,0,0,1560,8,945,300
Gigabyte Radeon RX Vega 64 Silver 8G,,Gigabyte,GV-RXVEGA64SIL-8GD-B,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
Gigabyte Radeon RX Vega 64 Watercooling 8G,,Gigabyte,GV-RXVEGA64X W-8GD-B,4.72E+12,283,2,2,0,0,0,0,0,1759,8,1890,300
Gigabyte Radeon VII,$741.99 USD,Gigabyte,GV-RVEGA20-16GD-B,4.72E+12,280,2,2,0,1,3,0,0,1750,16,2000,300
GTX 780 iChill HerculeZ X3,,INNO3D,C78X-1SDN-L5HSX,8.35E+11,288,2,1,1,1,1,1,1,1046,3,6212,250
HIS Radeon R7 240 iCooler,,HIS,H240F2G,4.90E+12,172,1,0,0,1,0,1,1,730,2,1800,30
INNO3D GeForce GT 1030 0dB,,INNO3D,N1030-1SDV-E5BL,8.35E+11,167,2,0,0,0,0,0,0,1468,2,14000,30
INNO3D GeForce GTX 1050 Compact Single Slot,,INNO3D,N10502-1SDV-E5CM,8.35E+11,211,1,0,0,0,0,0,0,1455,2,14000,75
INNO3D GeForce GTX 1050 Compact X1,,INNO3D,N1050-1SDV-E5CM,8.35E+11,145,2,0,0,0,0,0,0,1455,2,4,75
INNO3D GeForce GTX 1050 Ti Compact Single Slot,,INNO3D,N105T2-1SDV-M5CM,8.35E+11,211,1,0,0,0,0,0,0,1392,4,14000,75
INNO3D GeForce GTX 1050 Ti Compact X1,,INNO3D,N105T-1SDV-M5CM,8.35E+11,145,2,0,0,0,0,0,0,1392,4,4,75
INNO3D GeForce GTX 1050 Ti Twin X2,,INNO3D,N105T-1DDV-M5CM,8.35E+11,195,2,0,0,0,0,0,0,1392,4,4,75
INNO3D GeForce GTX 1060 Gaming OC X2,,INNO3D,N1060-1SDN-N5GNX,8.35E+11,275,2,1,0,0,0,0,0,1784,6,14000,120
INNO3D GeForce GTX 1060 iChill Black Edition,,INNO3D,C106B-1SDN-N5GNX,8.35E+11,266,2.5,1,0,1,3,1,0,1784,6,4100,120
INNO3D GeForce GTX 1060 iChill X3,,INNO3D,C1060-1SDN-L5GNX,8.35E+11,302.2,2.5,1,0,1,3,1,0,1784,3,4100,120
INNO3D GeForce GTX 1060 iChill X3,,INNO3D,C1060-1SDN-N5GNX,8.35E+11,302.2,2.5,1,0,0,0,0,0,1784,6,14000,120
INNO3D GeForce GTX 1060 iChill X3 OC 9 Gbps,,INNO3D,C106XF-3SDN-N5GSX,8.35E+11,302.2,2.5,1,0,1,1,2,0,1784,6,4500,120
INNO3D GeForce GTX 1060 iChill X3 V2,,INNO3D,C106F2-3SDN-N5GSX,8.35E+11,302.2,2.5,1,0,0,0,0,0,1771,6,14000,120
INNO3D GeForce GTX 1060 Twin X2,,INNO3D,N106F-5SDN-N5GS,8.35E+11,218,2,0,1,0,0,0,0,1708,6,14000,120
INNO3D GeForce GTX 1060 Twin X2,,INNO3D,N106F-2SDN-L5GS,8.35E+11,218,2,0,1,0,0,0,0,1708,3,14000,120
INNO3D GeForce GTX 1070 Gaming OC,,INNO3D,N1070-1SDN-P5DNX,8.35E+11,275,2,1,0,0,0,0,0,1746,8,14000,150
INNO3D GeForce GTX 1070 iChill X3,,INNO3D,C107V3-1SDN-P5DNX,8.35E+11,302.2,2.5,1,0,0,0,0,0,1822,8,14000,150
INNO3D GeForce GTX 1070 iChill X4,,INNO3D,C107V4-1SDN-P5DNX,8.35E+11,302.2,2.5,1,0,0,0,0,0,1822,8,14000,150
INNO3D GeForce GTX 1070 Ti iChill X3,,INNO3D,C107T3-1SDN-P5DN,8.35E+11,305.2,2.5,1,0,0,0,0,0,1683,8,2,180
INNO3D GeForce GTX 1070 Ti iChill X4,,INNO3D,C107T4-1SDN-P5DN,8.35E+11,302.2,2.5,1,0,0,0,0,0,1683,8,2,180
INNO3D GeForce GTX 1070 Ti Jet-Fan,,INNO3D,N107T-1DDN-P5DN,8.35E+11,266.7,2,1,0,0,0,0,0,1683,8,2,180
INNO3D GeForce GTX 1070 Ti Twin X2,,INNO3D,N107T-1SDN-P5DN,8.35E+11,266,2,1,0,0,0,0,0,1683,8,2,180
INNO3D GeForce GTX 1070 Twin X2,,INNO3D,N1070-2SDV-P5DS,8.35E+11,220,2,1,0,0,0,0,0,1683,8,14000,150
INNO3D GeForce GTX 1080 Founders Edition,,INNO3D,N1080-1DDN-P6DN,8.35E+11,266.7,2,1,0,1,3,1,0,1733,8,5000,180
INNO3D GeForce GTX 1080 Gaming OC,,INNO3D,N1080-1SDN-P6DNX,8.35E+11,275,2,1,0,0,0,0,0,1847,8,14000,180
INNO3D GeForce GTX 1080 iChill Black Edition,,INNO3D,C108B-3SDN-P6DNX,8.35E+11,266,2.5,1,1,0,0,0,0,1898,8,14000,180
INNO3D GeForce GTX 1080 iChill X3,,INNO3D,C108V3-2SDN-P6DNX,8.35E+11,302.2,3,1,1,0,0,0,0,1898,8,14000,180
INNO3D GeForce GTX 1080 iChill X3 11 Gbps,,INNO3D,C108X3-2SDN-P6DNX,8.35E+11,302.2,2.5,1,1,0,0,0,0,1759,8,14000,180
INNO3D GeForce GTX 1080 iChill X4,,INNO3D,C108V4-2SDN-P6DNX,8.35E+11,302.2,2.5,1,1,0,0,0,0,1898,8,14000,180
INNO3D GeForce GTX 1080 iChill X4 11 Gbps,,INNO3D,C108X4-2SDN-P6DNX,8.35E+11,302.2,2.5,1,1,0,0,0,0,1759,8,14000,180
INNO3D GeForce GTX 1080 Ti Founders Edition,,INNO3D,N108T-1DDN-Q6MO,8.35E+11,266.7,2,1,1,1,3,0,0,1582,11,5500,250
INNO3D GeForce GTX 1080 Ti Gaming OC,,INNO3D,N108T-1SDN-Q6MNX,8.35E+11,275,2,1,1,0,0,0,0,1670,11,14000,250
INNO3D GeForce GTX 1080 Ti iChill Black Edition,,INNO3D,C108TB-1SDN-Q6MNX,8.35E+11,266,2.5,1,1,0,0,0,0,1721,11,8,250
INNO3D GeForce GTX 1080 Ti iChill X3,,INNO3D,C108T3C-1SDN-Q6MNX,8.35E+11,302.5,2.5,1,1,0,0,0,0,1683,11,14000,250
INNO3D GeForce GTX 1080 Ti iChill X3 Ultra,,INNO3D,C108T3-1SDN-Q6MNX,8.35E+11,302.2,2.5,1,1,0,0,0,0,1721,11,14000,250
INNO3D GeForce GTX 1080 Ti iChill X4,,INNO3D,C108T4C-1SDN-Q6MNX,8.35E+11,302.5,2.5,1,1,0,0,0,0,1683,11,14000,250
INNO3D GeForce GTX 1080 Ti iChill X4 Ultra,,INNO3D,C108T4-1SDN-Q6MNX,8.35E+11,302.2,2.5,1,1,0,0,0,0,1721,11,14000,250
INNO3D GeForce GTX 1080 Ti Twin X2,,INNO3D,N108T-1SDN-Q6MN,8.35E+11,266,2,1,1,0,0,0,0,1582,11,14000,250
INNO3D GeForce GTX 1650 Compact,,INNO3D,N16501-04D6-1177VA19,8.35E+11,160,2,0,0,1,2,0,0,1590,4,8000,75
INNO3D GeForce GTX 1650 Super Compact X,,INNO3D,N165S1-04D6-1720VA29,8.35E+11,188,2,0,1,1,1,1,0,1725,4,12000,100
INNO3D GeForce GTX 1650 Super Twin X2 OC,,INNO3D,N165S2-04D6X-1720VA31,8.35E+11,220.1,2,0,1,1,1,1,0,1755,4,12000,100
INNO3D GeForce GTX 1650 Twin X2 OC,,INNO3D,N16502-04D6X-1177VA25,8.35E+11,196,2,0,0,1,2,0,0,1620,4,8000,75
INNO3D GeForce GTX 1660 Super Compact,,INNO3D,N166S1-06D6-1712VA29,4.90E+12,188,2,1,0,1,3,0,0,1785,6,14000,120
INNO3D GeForce GTX 1660 Super Twin X2,,INNO3D,N166SK-06D6,8.35E+11,220,2,1,0,1,3,0,0,1785,6,8000,125
INNO3D GeForce GTX 1660 Ti Twin X2,,INNO3D,N166T2-06D6-1710VA15,8.35E+11,196,2,1,0,1,1,0,0,1770,6,12000,120
INNO3D GeForce GTX 1660 Twin X2 LHR,,INNO3D,N16602-06D5-1521VA15L,4.90E+12,220,2,1,0,1,3,0,0,1785,6,8000,120
INNO3D GeForce RTX 2060 Super Compact X,,INNO3D,N206S1-08D6-1710VA20,8.35E+11,186,2,1,0,1,1,0,0,1650,8,14000,175
INNO3D GeForce RTX 2060 Super iChill X3 Ultra,,INNO3D,C206S3-08D6X-1731VA17,8.35E+11,302.2,3,1,0,1,3,0,0,1695,8,14000,185
INNO3D GeForce RTX 2060 Super Twin X2 OC,,INNO3D,N206S2-08D6X-1710VA15L,4.90E+12,220,2,1,0,1,1,0,0,1665,8,14000,175
INNO3D GeForce RTX 2060 Twin X2,,INNO3D,N20602-06D6-1710VA23,8.35E+11,196,2,1,0,0,3,0,0,1680,6,14000,160
INNO3D GeForce RTX 2070 Super iChill Black,,INNO3D,C207SB-08D6X-11800004,8.35E+11,272,2,1,1,1,1,0,0,1905,8,14000,255
INNO3D GeForce RTX 2070 Super iChill Frostbite,,INNO3D,C207SB-08D6X-1180FROS,8.35E+11,266.7,2,1,1,1,3,0,0,1905,8,14000,260
INNO3D GeForce RTX 2070 Super iChill X3 Ultra,,INNO3D,C207S3-08D6X-1780VA26,8.35E+11,300,3,2,0,1,3,0,0,1905,8,14000,255
INNO3D GeForce RTX 2070 Super Jet,,INNO3D,N207S1-08D6-1180651,8.35E+11,268,2,1,1,1,1,0,0,1770,8,14000,215
INNO3D GeForce RTX 2070 Super Twin X2 OC,,INNO3D,N207S2-08D6X-11801167,8.35E+11,268,2.5,1,1,1,3,0,0,1785,8,14000,215
INNO3D GeForce RTX 2070 Twin X2,,INNO3D,N20702-08D6-1160VA22,4.90E+12,196,2,1,0,1,2,1,0,1620,8,14000,210
INNO3D GeForce RTX 2070 X2 OC,,INNO3D,N20702-08D6X-2511683,4.90E+12,268,2,1,1,1,2,0,0,1755,8,14000,220
INNO3D GeForce RTX 2080 Super iChill Black Edition,,INNO3D,C208SB-08D6X-11800004,8.35E+11,272,2,1,1,1,3,0,0,1845,8,15500,250
INNO3D GeForce RTX 2080 Super iChill Frostbite,,INNO3D,C208SB-08D6X-1180FROS,8.35E+11,265,2,1,1,1,3,0,0,1845,8,15500,250
INNO3D GeForce RTX 2080 Super iChill X3 Ultra,,INNO3D,C208S3-08D6X-1780VA26,8.35E+11,300,3,1,1,1,3,0,0,1845,8,15500,250
INNO3D GeForce RTX 2080 Ti Gaming OC X,,INNO3D,N208T3-11D6X-1150VA24,4.90E+12,272,2,2,0,1,3,0,0,1635,11,14000,250
INNO3D GeForce RTX 2080 Ti iChill Black Edition,,INNO3D,C208TB-11D6X-11500004,8.35E+11,272,2,2,0,1,3,0,0,1695,11,14000,335
INNO3D GeForce RTX 2080 Ti iChill Frostbite,,INNO3D,C208TB-11D6X-1150FROS,8.35E+11,265,2,2,0,1,1,0,0,1695,11,14000,285
INNO3D GeForce RTX 2080 Ti Jet,,INNO3D,N208T1-11D6-1150022,8.35E+11,268,2,2,0,1,3,0,0,1545,11,14000,250
INNO3D GeForce RTX 2080 Ti Twin X,,INNO3D,N208T2-11D6-1150633,8.35E+11,268,2,2,0,1,3,0,0,1545,11,14000,285
INNO3D GeForce RTX 2080 Ti X2 OC,,INNO3D,N208T2-11D6X-1150633,8.35E+11,268,2,2,0,1,3,0,0,1590,11,14000,0
INNO3D GeForce RTX 2080 X2 OC,,INNO3D,N20802-08D6X-1180633,4.90E+12,268,2,1,1,1,3,0,0,1759,8,14000,225
INNO3D GeForce RTX 3080 iChill Black LHR,,INNO3D,C3080B-106XX-1810003H,8.35E+11,226,3,2,0,1,3,0,0,1770,10,19000,340
INNO3D GeForce RTX 3080 iChill X4 LHR,,INNO3D,C30804-126XX-1810VA36H,8.35E+11,300,3,2,0,1,3,0,0,1759,12,19000,350
INNO3D GeForce RTX 4060 Ti 16GB Twin X2 OC,,INNO3D,N406T2-16D6X-178055N,8.35E+11,250,2,1,0,1,3,0,0,2595,16,18000,160
INNO3D GeForce RTX 4060 Ti 16GB Twin X2 OC White,,INNO3D,N406T2-16D6X-178055W,8.35E+11,250,2,1,0,1,3,0,0,2595,16,18000,160
INNO3D GeForce RTX 4070 Ti X3 OC White,,INNO3D,N407T3-126XX-186148W,4.90E+12,297,2,0,0,1,3,0,0,2640,12,21000,285
KFA2 GeForce GTX 1050 Ti OC,,KFA2,50IQH8DSN8OK,4.90E+12,196,2,0,1,0,0,0,0,1417,4,4,75
KFA2 GeForce GTX 1060 EXOC,,KFA2,60NRH7DVM6EK,4.90E+12,268,2,0,1,0,0,0,0,1759,6,4,120
KFA2 GeForce GTX 1060 OC,,KFA2,60NRH7DSL9OK,4.90E+12,228,2,0,1,0,0,0,0,1733,6,4,120
KFA2 GeForce GTX 1060 OC,,KFA2,60NNH7DSL9CK,4.90E+12,228,2,0,1,0,0,0,0,1733,3,4,120
KFA2 GeForce GTX 1070 EXOC Sniper Black,,KFA2,70NSH6DHM9EK,4.90E+12,296,2,1,1,0,0,0,0,1784,8,14000,150
KFA2 GeForce GTX 1070 Hall of Fame Edition,,KFA2,70NSH6DHL2SK,4.90E+12,317,2.5,2,0,0,0,0,0,1822,8,14000,150
KFA2 GeForce GTX 1070 Katana Single Slot,,KFA2,70NSH6DS2HRK,4.90E+12,267,1,1,0,0,0,0,0,1708,8,14000,150
KFA2 GeForce GTX 1070 OC Mini,,KFA2,70NSH6DVO5MK,4.90E+12,195,2,1,0,0,0,0,0,1708,8,14000,150
KFA2 GeForce GTX 1080 EXOC,,KFA2,80NSJ6DHL4EK,4.90E+12,282,2,1,1,0,0,0,0,1797,8,14000,180
KFA2 GeForce GTX 1080 Hall of Fame Edition,,KFA2,80NSJ6DHL2SK,4.90E+12,317,2.5,2,0,0,0,0,0,1873,8,14000,180
KFA2 GeForce GTX 1080 Ti,,KFA2,80IUJBMDP9VK,4.90E+12,281,2,1,1,0,0,0,0,1582,11,14000,250
KFA2 GeForce GTX 1080 Ti EXOC,,KFA2,80IUJBMDP0EK,4.90E+12,281,2,1,1,0,0,0,0,1645,11,14000,250
KFA2 GeForce GTX 1080 Ti Hall Of Fame,,KFA2,80IUJBDHQ7FK,4.90E+12,327,3,3,0,1,3,1,0,1683,11,5500,250
MSI GeForce GT 1030 2GH LP OC,,MSI,V809-2498R,4.72E+12,153,2,0,0,0,0,0,0,1518,2,4,30
MSI GeForce GT 1030 2GHD4 LP OC,,MSI,V809-2825R,4.72E+12,153,2,0,0,1,1,0,0,1430,2,6008,30
MSI GeForce GT 1030 Aero ITX 2GD4 OC,,MSI,V809-2824R,4.72E+12,147,2,0,0,1,1,0,0,1518,2,6008,30
MSI GeForce GT 710 LP Passiv,,MSI,V809-2000R,4.72E+12,146,1,0,0,1,0,1,1,954,2,1600,19
MSI GeForce GTX 1050 2G OC,,MSI,V809-2287R,4.72E+12,177,2,0,0,1,1,0,1,1518,2,3500,75
MSI GeForce GTX 1050 2GT LP,,MSI,V809-2410R,4.72E+12,182,2,0,0,0,0,0,0,1455,2,4,75
MSI GeForce GTX 1050 2GT OC,,MSI,V809-2286R,4.72E+12,215,2,0,0,0,0,0,0,1518,2,4,75
MSI GeForce GTX 1050 Gaming X 2G,,MSI,V335-007R,4.72E+12,229,2,0,1,0,0,0,0,1531,2,14000,75
MSI GeForce GTX 1050 Ti 4G OC,,MSI,V809-2272R,4.72E+12,177,2,0,0,1,1,0,1,1455,4,3500,75
MSI GeForce GTX 1050 Ti 4GT LP,,MSI,V809-2404R,4.72E+12,182,2,0,0,0,0,0,0,1392,4,4,75
MSI GeForce GTX 1050 Ti 4GT OC,$166.1 USD,MSI,V809-2277R,4.72E+12,215,2,0,0,0,0,0,0,1455,4,14000,75
MSI GeForce GTX 1050 Ti Gaming 4G,,MSI,V335-012R,4.72E+12,229,2,0,1,0,0,0,0,1417,4,14000,75
MSI GeForce GTX 1050 Ti Gaming X 4G,$151.59 USD,MSI,V335-001R,4.72E+12,229,2,0,1,0,0,0,0,1468,4,14000,75
MSI GeForce GTX 1060 6GT OCV1,,MSI,V809-2234R,4.72E+12,247,2,0,1,0,0,0,0,1759,6,4,120
MSI GeForce GTX 1060 Aero ITX 3G OC,,MSI,V328-088R,4.72E+12,175,2,0,1,0,0,0,0,1759,3,4,120
MSI GeForce GTX 1060 Aero ITX 6G OC,,MSI,V328-086R,4.72E+12,175,2,0,1,0,0,0,0,1759,6,14000,120
MSI GeForce GTX 1060 Armor 3G OCV1,,MSI,V328-024R,4.72E+12,279,2,1,0,0,0,0,0,1759,3,14000,120
MSI GeForce GTX 1060 Armor 6G OCV1,,MSI,V328-023R,4.72E+12,279,2,1,0,0,0,0,0,1759,6,4,120
MSI GeForce GTX 1060 Gaming 6G,,MSI,V328-012R,4.72E+12,277,2,1,0,0,0,0,0,1746,6,14000,120
MSI GeForce GTX 1060 Gaming X 3G,,MSI,V328-014R,4.72E+12,277,2,1,0,0,0,0,0,1809,3,50,120
MSI GeForce GTX 1060 Gaming X 6G,,MSI,V328-001R,4.72E+12,277,2,1,0,0,0,0,0,1809,6,50,120
MSI GeForce GTX 1060 Gaming X+ 6G 9 Gbps,,MSI,V328-219R,4.72E+12,277,2,1,0,2,2,1,0,1784,6,4513,120
MSI GeForce GTX 1070 Aero ITX 8G OC,,MSI,V330-090R,4.72E+12,175,2,1,0,0,0,0,0,1721,8,4,150
MSI GeForce GTX 1070 Armor 8G OC,,MSI,V330-003R,4.72E+12,279,2,1,0,0,0,0,0,1721,8,4,150
MSI GeForce GTX 1070 Gaming 8G,,MSI,V330-015R,4.72E+12,279,2,1,1,1,3,1,0,1708,8,4004,150
MSI GeForce GTX 1070 Gaming X 8G,,MSI,V330-001R,4.72E+12,279,2,1,1,0,0,0,0,1771,8,14000,150
MSI GeForce GTX 1070 Gaming Z 8G,,MSI,V330-002R,4.72E+12,279,2,1,1,0,0,0,0,1835,8,14000,150
MSI GeForce GTX 1070 Quick Silver 8G OC,,MSI,V330-069R,4.72E+12,279,2,1,1,1,3,1,0,1771,8,14000,150
MSI GeForce GTX 1070 Sea Hawk X,,MSI,V330-012R,4.72E+12,270,2,1,0,1,3,1,0,1771,8,14000,150
MSI GeForce GTX 1070 Ti Aero 8G,,MSI,V330-235R,4.72E+12,269,2,1,0,0,0,0,0,1683,8,2,180
MSI GeForce GTX 1070 Ti Armor 8G,,MSI,V330-223R,4.72E+12,279,2,1,1,0,0,0,0,1683,8,2,180
MSI GeForce GTX 1070 Ti Gaming 8G,,MSI,V330-237R,4.72E+12,279,2,1,1,0,0,0,0,1683,8,2,180
MSI GeForce GTX 1080 Aero 8G OC,,MSI,V336-015R,4.72E+12,269,2,1,0,0,0,0,0,1771,8,5,180
MSI GeForce GTX 1080 Armor 8G OC,,MSI,V336-004R,4.72E+12,279,2,1,1,0,0,0,0,1797,8,5,180
MSI GeForce GTX 1080 Founders Edition,,MSI,V801-1289R,4.72E+12,266.7,2,1,0,1,3,1,0,1733,8,5000,180
MSI GeForce GTX 1080 Gaming X 8G,,MSI,V336-001R,4.72E+12,279,2,1,1,0,0,0,0,1822,8,14000,180
MSI GeForce GTX 1080 Gaming X+ 8G 11 Gbps,,MSI,V336-060R,4.72E+12,277,2,1,1,1,3,1,0,1822,8,5555,180
MSI GeForce GTX 1080 Gaming Z 8G,,MSI,V336-002R,4.72E+12,279,2,1,1,0,0,0,0,1873,8,14000,180
MSI GeForce GTX 1080 Sea Hawk X,,MSI,V336-014R,4.72E+12,270,2,1,0,1,3,1,0,1847,8,5054,180
MSI GeForce GTX 1080 Ti Aero 11G OC,,MSI,V360-007R,4.72E+12,269,2,1,1,0,0,0,0,1680,11,8,250
MSI GeForce GTX 1080 Ti Armor 11G OC,,MSI,V360-010R,4.72E+12,290,2,1,1,0,0,0,0,1645,11,8,250
MSI GeForce GTX 1080 Ti Founders Edition,,MSI,V801-1401R,4.72E+12,266.7,2,1,1,1,3,0,0,1582,11,5500,250
MSI GeForce GTX 1080 Ti Gaming X 11G,$779.02 USD,MSI,V360-001R,4.72E+12,290,2.5,2,0,0,0,0,0,1657,11,14000,250
MSI GeForce GTX 1080 Ti Gaming X Trio,,MSI,V360-047R,4.72E+12,320,3,2,0,0,0,0,0,1657,11,14000,250
MSI GeForce GTX 1080 Ti Sea Hawk EK X,,MSI,V360-037R,4.72E+12,277,2,1,1,1,3,1,0,1657,11,14000,250
MSI GeForce GTX 1080 Ti Sea Hawk X,,MSI,V360-009R,4.72E+12,270,2,1,1,1,3,1,0,1657,11,14000,250
MSI GeForce GTX 1650 Aero ITX 4G OC,,MSI,V809-3446R,4.72E+12,170,2,0,0,1,1,1,0,1620,4,6000,75
MSI GeForce GTX 1650 Aero ITX OCV1,,MSI,V809-3610R,4.72E+12,171,2,0,0,2,1,0,0,1620,4,8000,75
MSI GeForce GTX 1650 Gaming X,,MSI,V387-002R,4.72E+12,245,2,0,1,1,2,0,0,1710,4,6000,75
"MSI GeForce GTX 1650 Gaming X 4G, 4096 MB GDDR5",$180.07 USD,MSI,V380-003R,4.72E+12,259,2,0,0,1,1,0,0,1860,4,8000,75
MSI GeForce GTX 1650 Super Gaming X,,MSI,V385-003R,4.72E+12,248,2,0,1,1,3,0,0,1755,4,12000,100
MSI GeForce GTX 1650 Ventus XS 4G OC,,MSI,V809-3445R,4.72E+12,178,2,0,1,1,1,1,0,1620,4,6000,75
MSI GeForce GTX 1650 Ventus XS OCV1,$115.32 USD,MSI,V809-3609R,4.72E+12,179,2,0,0,2,1,0,0,1620,4,8000,75
MSI GeForce GTX 1660 Gaming X,$250.45 USD,MSI,V379-001R,4.72E+12,247,2,1,0,1,3,0,0,1860,6,8000,130
MSI GeForce GTX 1660 Super Aero ITX OC,,MSI,V809-3262R,4.72E+12,179,,1,0,1,1,1,0,1815,6,14000,125
MSI GeForce GTX 1660 Super Gaming X,,MSI,V375-282R,4.72E+12,247,2.5,1,0,1,3,0,0,1830,6,14000,125
MSI GeForce GTX 1660 Super Ventus XS OC,$256.77 USD,MSI,V375-279R,4.72E+12,204,2,1,0,1,3,0,0,1815,6,14000,125
MSI GeForce GTX 1660 Ti Armor 6G OC,,MSI,V375-041R,4.72E+12,243,2,1,0,1,1,0,0,1860,6,12000,130
MSI GeForce GTX 1660 Ti Gaming X 6G,$303.95 USD,MSI,V375-040R,4.72E+12,247,,1,0,1,1,0,0,1875,6,12000,130
MSI GeForce GTX 1660 Ti Ventus XS 6G,$283.96 USD,MSI,V375-032R,4.72E+12,204,2,1,0,1,3,0,0,1830,6,12000,120
MSI GeForce GTX 750 Ti 2GD5TLP,,MSI,V809-1662R,4.72E+12,165,2,0,0,1,0,1,1,1085,2,2700,60
MSI Geforce RTX 2060 Super Gaming X,,MSI,V375-214R,4.72E+12,248,2.5,1,0,1,3,0,0,1695,8,14000,175
MSI GeForce RTX 2060 Ventus GP 6G OC,$304.65 USD,MSI,V375-231R,4.72E+12,226,2,1,0,1,3,0,0,1710,6,14000,160
MSI GeForce RTX 2070 Aero 8G,,MSI,V373-002R,4.72E+12,268,2,1,1,1,3,0,0,1620,8,14000,175
MSI GeForce RTX 2070 Armor 8G,,MSI,V373-014R,4.72E+12,309,5,1,1,1,3,0,0,1620,8,14000,175
MSI GeForce RTX 2070 Armor 8G OC,,MSI,V373-013R,4.72E+12,309,5,1,1,1,3,0,0,1740,8,14000,185
MSI GeForce RTX 2070 Gaming Z 8G,,MSI,V373-007R,4.72E+12,307,5,1,0,1,3,0,0,1710,8,14000,225
MSI Geforce RTX 2070 Super Gaming X Trio,,MSI,V372-257R,4.72E+12,328,3,2,0,1,3,0,0,1800,8,14000,215
MSI GeForce RTX 2080 Duke 8G OC,,MSI,V372-003R,4.72E+12,314,5,1,1,1,3,0,0,1759,8,14000,225
MSI GeForce RTX 2080 Gaming X Trio,,MSI,V372-031R,4.72E+12,327,5,2,0,1,3,0,0,1759,8,14000,225
MSI Geforce RTX 2080 Super Gaming X Trio,$1370.19 USD,MSI,V372-248R,4.72E+12,328,2.75,2,0,1,3,0,0,1845,8,15500,250
MSI GeForce RTX 2080 Ti Duke 11G OC,,MSI,V371-011R,4.72E+12,314,2,2,0,1,3,0,0,1759,11,14000,260
MSI GeForce RTX 2080 Ti Gaming X Trio,$1413.71 USD,MSI,V371-026R,4.72E+12,327,2.5,2,1,1,3,0,0,1759,11,14000,250
MSI GeForce RTX 2080 Ti Gaming Z Trio,,MSI,V371-234R,4.72E+12,328,3,2,1,1,1,0,0,1755,11,16000,300
MSI GeForce RTX 3060 Aero ITX 12G OC,$394.96 USD,MSI,V809-3689R,4.72E+12,172,2,1,0,1,3,0,0,1759,12,15000,170
MSI GeForce RTX 3080 Gaming Z Trio 12GB LHR,$993.76 USD,MSI,V389-402R,4.72E+12,323,2.5,3,0,1,3,0,0,1759,12,19000,390
MSI GeForce RTX 3080 Suprim X 12G LHR,,MSI,V389-408R,4.72E+12,336,2.5,3,0,1,3,0,0,1759,12,19000,390
MSI GeForce RTX 3080 Ventus 3X Plus 12G OC LHR,$942.98 USD,MSI,V389-400R,4.72E+12,305,2.5,2,0,1,3,0,0,1759,12,19000,390
MSI GeForce RTX 4060 Ti Gaming X,,MSI,V517-003R,4.71E+12,247,2,1,0,1,3,0,0,2655,16,18000,160
MSI GeForce RTX 4060 Ti Gaming X Slim,,MSI,V517-002R,4.71E+12,338,2.5,1,0,1,3,0,0,2685,16,18000,160
MSI GeForce RTX 4060 Ti Ventus 3X 16G OC,,MSI,V517-004R,4.71E+12,308,2.5,1,0,1,3,0,0,2625,16,18000,160
MSI GT 710 Low Profile,$65.26 USD,MSI,GT 710 2GD3 LP,8.24E+11,146,1,0,0,1,0,1,1,954,2,1600,10
MSI GTX 950 OC,,MSI,GTX-950-2GD5-OC,4.72E+12,170,2,0,1,1,1,1,1,1253,2,6610,90
MSI R9 280X Gaming,,MSI,R9 280X GAMING 3G,8.24E+11,269,2,1,1,1,2,1,0,1020,3,6000,250
MSI R9 380 Gaming,,MSI,V314-011R,8.24E+11,268,2,0,2,1,1,1,1,1000,4,5800,190
MSI Radeon RX 460 2G OC,,MSI,V809-325R,4.72E+12,172,2,0,0,1,1,1,0,1210,2,3500,75
MSI Radeon RX 460 4G OC,,MSI,V809-2210R,4.72E+12,172,2,0,0,0,0,0,0,1210,4,14000,84
MSI Radeon RX 550 Aero ITX 2G OC,,MSI,V809-2466R,4.72E+12,155,2,0,0,0,0,0,0,1203,2,14000,50
MSI Radeon RX 5500 XT Gaming X,$230.99 USD,MSI,V382-001R,4.72E+12,247,2.5,1,0,1,3,0,0,1845,8,14000,140
MSI Radeon RX 560 Aero ITX 4G OC,,MSI,V809-2467R,4.72E+12,156,2,0,0,0,0,0,0,1196,4,14000,90
MSI Radeon RX 5600 XT Gaming X,,MSI,V381-231R,4.72E+12,297,2.5,1,0,1,3,0,0,1620,6,14000,150
MSI Radeon RX 5600 XT Mech OC,,MSI,V381-227R,4.72E+12,231,2.5,1,0,1,3,0,0,1620,6,14000,150
