Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
Gainward GeForce GTX 1080 Ti Founders Edition,,Gainward,426018336-3897,4.26018E+12,266.7 mm,2,1,1,1,3,0,0,1582 MHz,11 GB,5500 MHz,250 W,
Gainward GeForce GTX 1080 Ti Golden Sample,,Gainward,426018336-3903,4.26018E+12,267 mm,2,1,1,0,0,0,0,1620 MHz,11 GB,5 MHz,250 W,
Gainward GeForce GTX 1660 Ti Pegasus 6G,,Gainward,4375,4.26018E+12,168 mm,2,1,0,1,1,1,0,1770 MHz,6 GB,12000 MHz,120 W,
Gainward GeForce GTX 1660 Ti Pegasus OC 6G,,Gainward,4368,4.26018E+12,168 mm,2,1,0,1,1,1,0,1815 MHz,6 GB,12000 MHz,120 W,
Gainward GeForce RTX 2060 Phoenix GS,,Gainward,4313,4.26018E+12,235 mm,2,1,0,1,1,1,0,1830 MHz,6 GB,14000 MHz,190 W,
Gainward GeForce RTX 2070 Phoenix,,Gainward,426018336-4153,4.26018E+12,292 mm,2,1,1,1,3,0,0,1650 MHz,8 GB,14000 MHz,185 W,
Gainward GeForce RTX 2070 Phoenix GS,,Gainward,426018336-4160,4.26018E+12,292 mm,2,1,1,1,3,0,0,1725 MHz,8 GB,14000 MHz,185 W,
Gainward GeForce RTX 2080 Phoenix GS,,Gainward,426018336-4146,4.26018E+12,292 mm,2,1,1,1,3,0,0,1815 MHz,8 GB,14000 MHz,225 W,
Gainward GeForce RTX 2080 Ti Phoenix,,Gainward,426018336-4115,4.26018E+12,292 mm,5,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,260 W,
Gainward GeForce RTX 2080 Ti Phoenix GS,,Gainward,426018336-4122,4.26018E+12,292 mm,5,2,0,1,3,0,0,1650 MHz,11 GB,14000 MHz,260 W,
Galax RTX 2060 OC,,Galax,26NRL7HPX7OC,4.89515E+12,228 mm,2,1,0,1,1,1,0,1695 MHz,6 GB,14000 MHz,160 W,
Gigabyte Aorus GeForce GTX 1660 Ti 6G,$332.16 USD,Gigabyte,GV-N166TAORUS-6GD,4.71933E+12,280 mm,,1,0,1,1,0,0,1890 MHz,6 GB,12000 MHz,120 W,
Gigabyte Aorus GeForce RTX 2060 Super,$435.22 USD,Gigabyte,GV-N206SAORUS-8GC,4.71933E+12,290 mm,3,1,1,1,1,0,0,1845 MHz,8 GB,14000 MHz,175 W,
Gigabyte Aorus GeForce RTX 2060 Xtreme 6G,$407.63 USD,Gigabyte,GV-N2060AORUS X-6GC,4.71933E+12,290 mm,2,1,1,1,3,0,0,1845 MHz,6 GB,14000 MHz,190 W,
Gigabyte Aorus GeForce RTX 2070 Super,$599.0 USD,Gigabyte,GV-N207SAORUS-8GC,4.71933E+12,290 mm,3,2,0,1,1,0,0,1905 MHz,8 GB,14000 MHz,260 W,
Gigabyte Aorus GeForce RTX 2070 Super Gaming OC,,Gigabyte,GV-N207SGAMING OC-8GC,4.71933E+12,286.5 mm,2.5,1,1,1,1,0,0,1815 MHz,8 GB,14000 MHz,260 W,
Gigabyte Aorus GeForce RTX 2080 Super,$817.8 USD,Gigabyte,GV-N208SAORUS-8GC,4.71933E+12,290 mm,,2,0,0,0,0,0,1860 MHz,8 GB,15500 MHz,250 W,
Gigabyte Aorus GeForce RTX 2080 Super Waterforce,$879.82 USD,Gigabyte,GV-N208SAORUS W-8GC,4.71933E+12,290 mm,2,2,0,3,3,0,0,1860 MHz,8 GB,15500 MHz,250 W,
Gigabyte Aorus GeForce RTX 2080 Super Waterforce WB,$800.08 USD,Gigabyte,GV-N208SAORUS WB-8GC,4.71933E+12,291.29 mm,2,2,0,3,3,0,0,1860 MHz,8 GB,15500 MHz,250 W,
Gigabyte Aorus GeForce RTX 2080 Ti 1,,Gigabyte,GV-N208TAORUS-11GC,4.71933E+12,280 mm,2.5,2,0,3,3,0,0,1695 MHz,11 GB,14000 MHz,250 W,
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme 1,$1416.77 USD,Gigabyte,GV-N208TAORUS X-11GC,4.71933E+12,290 mm,2.5,2,0,3,3,0,0,1770 MHz,11 GB,14000 MHz,250 W,
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme Waterforce 1,,Gigabyte,GV-N208TAORUS X W-11GC,4.71933E+12,290 mm,2.5,2,0,1,3,0,0,1770 MHz,11 GB,14000 MHz,250 W,
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme Waterforce WB 1,$1310.75 USD,Gigabyte,GV-N208TAORUS X WB-11GC,4.71933E+12,280 mm,2,2,0,3,3,0,0,1770 MHz,11 GB,14000 MHz,250 W,
Gigabyte Aorus GeForce RTX 3080 Master 12G LHR,,Gigabyte,GV-N3080AORUS M-12GD,4.71933E+12,319 mm,3.5,3,0,3,3,0,0,1830 MHz,12 GB,,350 W,
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce 10G LHR,,Gigabyte,GV-N3080AORUSX W-10GD 2,4.71933E+12,252 mm,2,2,0,3,3,0,0,1845 MHz,10 GB,19000 MHz,320 W,
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce 12G LHR,,Gigabyte,GV-N3080AORUSX W-12GD,4.71933E+12,252 mm,2,2,0,3,3,0,0,1830 MHz,12 GB,,350 W,
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce WB 10G LHR,,Gigabyte,GV-N3080AORUSX WB-10GD 2.0,4.71933E+12,252 mm,1.5,2,0,3,3,0,0,1845 MHz,10 GB,19000 MHz,320 W,
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce WB 12G LHR,,Gigabyte,GV-N3080AORUSX WB-12GD,4.71933E+12,252 mm,1.5,2,0,3,3,0,0,1830 MHz,12 GB,,350 W,
Gigabyte Aorus GeForce RTX 3090 Ti Xtreme Waterforce,,Gigabyte,GV-N309TAORUSX W-24GD,4.71933E+12,238 mm,2,0,0,1,3,0,0,1935 MHz,24 GB,,450 W,
GIGABYTE Aorus GeForce RTX 4080 Xtreme Waterforce,,Gigabyte,GV-N4080AORUSX W-16GD,4.71933E+12,236 mm,2,0,0,1,3,0,0,2565 MHz,16 GB,22400 MHz,320 W,
GIGABYTE Aorus GeForce RTX 4080 Xtreme Waterforce WB,,Gigabyte,GV-N4080AORUSX WB-16GD,4.71933E+12,235 mm,2,0,0,1,3,0,0,2565 MHz,16 GB,22400 MHz,320 W,
Gigabyte Aorus Radeon RX 5700 XT,,Gigabyte,GV-R57XTAORUS-8GD,4.71933E+12,290 mm,3,2,0,3,3,0,0,2010 MHz,8 GB,,180 W,
Gigabyte Aorus Radeon RX 6900 XT Xtreme Waterforce WB,,Gigabyte,GV-R69XTAORUSX WB-16GD,4.71933E+12,282 mm,2,3,0,2,3,0,0,2525 MHz,16 GB,,300 W,
GIGABYTE Aorus Radeon RX 7900 XTX Elite,,Gigabyte,GV-R79XTXAORUS E-24GD,4.71933E+12,335 mm,3.5,3,0,2,2,0,0,2680 MHz,24 GB,20000 MHz,355 W,
Gigabyte GeForce GT 1030,$129.33 USD,Gigabyte,GV-N1030D5-2GL,4.71933E+12,149.9 mm,1,0,0,0,0,0,0,1468 MHz,2 GB,4 MHz,30 W,
Gigabyte GeForce GT 1030 Low Profile D4,,Gigabyte,GV-N1030D4-2GL,4.71933E+12,149.9 mm,1.5,0,0,1,0,1,0,1379 MHz,2 GB,4200 MHz,30 W,
Gigabyte GeForce GT 1030 OC 2G,$98.09 USD,Gigabyte,GV-N1030OC-2GI,4.71933E+12,167.7 mm,2,0,0,0,0,0,0,1518 MHz,2 GB,4 MHz,30 W,
Gigabyte GeForce GT 1030 Silent,$81.23 USD,Gigabyte,GV-N1030SL-2GL,4.71933E+12,174.9 mm,2,0,0,0,0,0,0,1468 MHz,2 GB,4 MHz,30 W,
Gigabyte GeForce GT 610 Silent,,Gigabyte,GV-N610SL-1GI,4.71933E+12,177 mm,1,0,0,1,0,1,1,810 MHz,1 GB,1200 MHz,29 W,
Gigabyte GeForce GTX 1050,$130.56 USD,Gigabyte,GV-N1050D5-2GD,4.71933E+12,172 mm,2,0,0,0,0,0,0,1455 MHz,2 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1050 OC,$274.27 USD,Gigabyte,GV-N1050OC-2GL,4.71933E+12,167 mm,2,0,0,0,0,0,0,1468 MHz,2 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1050 Ti,$178.83 USD,Gigabyte,GV-N105TD5-4GD,4.71933E+12,172 mm,2,0,0,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1050 Ti G1 Gaming,$264.68 USD,Gigabyte,GV-N105TG1 GAMING-4GD,4.71933E+12,219 mm,2,0,0,0,0,0,0,1480 MHz,4 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1050 Ti OC,$173.43 USD,Gigabyte,GV-N105TOC-4GL,4.71933E+12,167 mm,2,0,0,0,0,0,0,1417 MHz,4 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1050 Ti WindForce 2X OC,$251.15 USD,Gigabyte,GV-N105TWF2OC-4GD,4.71933E+12,229 mm,2,0,0,0,0,0,0,1442 MHz,4 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1050 WindForce 2X,$165.68 USD,Gigabyte,GV-N1050WF2OC-2GD,4.71933E+12,229 mm,2,0,0,0,0,0,0,1506 MHz,2 GB,4 MHz,75 W,
Gigabyte GeForce GTX 1060 Aorus 6G 9 Gbps,,Gigabyte,GV-N1060AORUS-6GD,4.71933E+12,280 mm,2,1,0,1,3,1,0,MHz,6 GB,4513 MHz,120 W,
Gigabyte GeForce GTX 1060 Aorus Xtreme 6G,$360.5 USD,Gigabyte,GV-N1060AORUS X-6GD (Rev. 2),4.71933E+12,281 mm,3,1,0,0,0,0,0,MHz,6 GB,82 MHz,120 W,
Gigabyte GeForce GTX 1060 G1 Gaming,,Gigabyte,GV-N1060G1 GAMING-6GD (REV. 2.0),4.71933E+12,278 mm,2,1,0,0,0,0,0,1809 MHz,6 GB,4 MHz,120 W,
Gigabyte GeForce GTX 1060 G1 Gaming,,Gigabyte,GV-N1060G1 GAMING-3GD (Rev 2.0),4.71933E+12,278 mm,2,1,0,0,0,0,0,1809 MHz,3 GB,4 MHz,120 W,
Gigabyte GeForce GTX 1060 Mini ITX OC 6G,$304.66 USD,Gigabyte,GV-N1060IXOC-6GD,4.71933E+12,169 mm,2,0,1,0,0,0,0,1746 MHz,6 GB,4 MHz,120 W,
Gigabyte GeForce GTX 1060 OC WindForce 2X,$237.1 USD,Gigabyte,GV-N1060WF2OC-3GD,4.71933E+12,223 mm,2,0,1,0,0,0,0,1771 MHz,3 GB,4 MHz,120 W,
Gigabyte GeForce GTX 1060 OC WindForce 2X,$320.17 USD,Gigabyte,GV-N1060WF2OC-6GD,4.71933E+12,223 mm,2,0,1,0,0,0,0,1771 MHz,6 GB,4 MHz,120 W,
Gigabyte GeForce GTX 1060 Xtreme Gaming,,Gigabyte,GV-N1060XTREME-6GD,4.71933E+12,280 mm,2.5,1,0,1,3,1,0,1847 MHz,6 GB,MHz,120 W,
Gigabyte GeForce GTX 1070 Aorus Gaming Box,$589.76 USD,Gigabyte,GV-N1070IXEB-8GD,4.71933E+12,96 mm,,0,0,0,0,0,0,1721 MHz,8 GB,4 MHz,150 W,
Gigabyte GeForce GTX 1070 Founders Edition,,Gigabyte,GV-N1070D5-8GD-B,4.71933E+12,266.7 mm,2,1,0,1,3,1,0,1683 MHz,8 GB,4000 MHz,150 W,
Gigabyte GeForce GTX 1070 G1 Gaming,$443.53 USD,Gigabyte,GV-N1070G1 GAMING-8GD (Rev.2),4.71933E+12,286 mm,2,1,0,0,0,0,0,1784 MHz,8 GB,,150 W,
Gigabyte GeForce GTX 1070 Mini ITX OC,$426.97 USD,Gigabyte,GV-N1070IXOC-8GD,4.71933E+12,169 mm,2,1,0,0,0,0,0,1721 MHz,8 GB,4 MHz,150 W,
Gigabyte GeForce GTX 1070 OC WindForce 2X,$434.38 USD,Gigabyte,GV-N1070WF2OC-8GD (Rev. 2),4.71933E+12,285 mm,2,1,0,0,0,0,0,1746 MHz,8 GB,,150 W,
Gigabyte GeForce GTX 1070 Ti Aorus 8G,$489.73 USD,Gigabyte,GV-N107TAORUS-8GD,4.71933E+12,280 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
Gigabyte GeForce GTX 1070 Ti Gaming 8G,$477.01 USD,Gigabyte,GV-N107TGAMING-8GD,4.71933E+12,280 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
Gigabyte GeForce GTX 1070 Xtreme Gaming,,Gigabyte,GV-N1070XTREME-8GD,4.71933E+12,287 mm,2.5,1,1,1,3,1,0,1873 MHz,8 GB,MHz,150 W,
Gigabyte GeForce GTX 1080 Aorus 8G,,Gigabyte,GV-N1080AORUS-8GD (Rev. 2),4.71933E+12,287 mm,2.5,2,0,0,0,0,0,1847 MHz,8 GB,5 MHz,180 W,
Gigabyte GeForce GTX 1080 Aorus Xtreme 8G,,Gigabyte,GV-N1080AORUS X-8GD,4.71933E+12,293 mm,2.5,2,0,1,3,1,0,1898 MHz,8 GB,MHz,180 W,
Gigabyte GeForce GTX 1080 Aorus Xtreme 8G 11 Gbps,,Gigabyte,GV-N1080AORUS X11-8GD,4.71933E+12,293 mm,2.5,2,0,2,2,1,0,1898 MHz,8 GB,5500 MHz,180 W,
Gigabyte GeForce GTX 1080 G1 Gaming,$667.87 USD,Gigabyte,GV-N1080G1 GAMING-8GD,4.71933E+12,286 mm,2,1,0,0,0,0,0,1860 MHz,8 GB,,180 W,
Gigabyte GeForce GTX 1080 Mini ITX 8G,$426.97 USD,Gigabyte,GV-N1080IX-8GD,4.71933E+12,163 mm,2,1,0,0,0,0,0,1607 MHz,8 GB,10 MHz,180 W,
Gigabyte GeForce GTX 1080 Ti Aorus 11G,$863.47 USD,Gigabyte,GV-N108TAORUS-11GD,4.71933E+12,293 mm,2.5,2,0,0,0,0,0,1683 MHz,11 GB,5 MHz,250 W,
Gigabyte GeForce GTX 1080 Ti Aorus Xtreme 11G,$863.47 USD,Gigabyte,GV-N108TAORUS X-11GD,4.71933E+12,293 mm,2.5,2,0,0,0,0,0,1721 MHz,11 GB,16 MHz,250 W,
Gigabyte GeForce GTX 1080 Ti Founders Edition,,Gigabyte,GV-N108TD5X-B,4.71933E+12,266.7 mm,2,1,1,1,3,0,0,1582 MHz,11 GB,5500 MHz,250 W,
Gigabyte GeForce GTX 1080 Ti Gaming OC,$874.56 USD,Gigabyte,GV-N108TGAMING OC-11GD,4.71933E+12,280 mm,2,1,1,0,0,0,0,1632 MHz,11 GB,5 MHz,250 W,
Gigabyte GeForce GTX 1080 Ti Gaming OC Black,$663.71 USD,Gigabyte,GV-N108TGAMINGOC BLACK-11GD,4.71933E+12,280 mm,2,1,1,0,0,0,0,1632 MHz,11 GB,5 MHz,250 W,
Gigabyte GeForce GTX 1080 Ti Turbo,$725.37 USD,Gigabyte,GV-N108TTURBO-11GD,4.71933E+12,270 mm,2,1,1,0,0,0,0,1582 MHz,11 GB,5 MHz,250 W,
Gigabyte GeForce GTX 1080 Ti Waterforce W Xtreme 11G,$797.91 USD,Gigabyte,GV-N108TAORUSX W-11GD,4.71933E+12,266.7 mm,2.5,2,0,0,0,0,0,1721 MHz,11 GB,16 MHz,250 W,
Gigabyte GeForce GTX 1080 WindForce OC 8G,$578.41 USD,Gigabyte,GV-N1080WF3OC-8GD,4.71933E+12,280 mm,2,1,0,0,0,0,0,1860 MHz,8 GB,,180 W,
Gigabyte GeForce GTX 1080 Xtreme Gaming Premium Pack,,Gigabyte,GV-N1080XTREME-8GD-PP,4.71933E+12,295 mm,2.5,2,0,1,3,1,0,1898 MHz,8 GB,MHz,180 W,
Gigabyte GeForce GTX 1080 Xtreme Gaming Water Cooling,$557.6 USD,Gigabyte,GV-N1080XTREME W-8GD,4.71933E+12,264 mm,2,2,0,1,3,1,0,1898 MHz,8 GB,MHz,180 W,
Gigabyte GeForce GTX 1650 D6 OC,$168.28 USD,Gigabyte,GV-N1656OC-4GD 2.0,4.71933E+12,172 mm,2,0,1,1,1,1,0,1635 MHz,4 GB,12000 MHz,75 W,
Gigabyte GeForce GTX 1650 D6 WindForce OC,,Gigabyte,GV-N1656WF2OC-4GD,4.71933E+12,191 mm,2,0,0,1,1,0,0,1650 MHz,4 GB,12000 MHz,75 W,
Gigabyte GeForce GTX 1650 Gaming OC 4G (Rev. 2.0),,Gigabyte,GV-N1650GAMING OC-4GD (REV 2.0),4.71933E+12,265 mm,2,0,1,3,1,0,0,1860 MHz,4 GB,8000 MHz,105 W,
"Gigabyte GeForce GTX 1650 Mini ITX OC 4G, 4096 MB GDDR5",,Gigabyte,GV-N1650IXOC-4GD,4.71933E+12,152 mm,2,0,0,1,1,0,0,1680 MHz,4 GB,8000 MHz,75 W,
"Gigabyte GeForce GTX 1650 OC 4G, 4096 MB GDDR5",$163.2 USD,Gigabyte,GV-N1650OC-4GD,4.71933E+12,191 mm,2,0,0,1,1,0,0,1710 MHz,4 GB,8000 MHz,75 W,
Gigabyte GeForce GTX 1650 Super OC,,Gigabyte,GV-N165SOC-4GD,4.71933E+12,172 mm,2,0,1,1,1,1,0,1740 MHz,4 GB,12000 MHz,100 W,
"Gigabyte GeForce GTX 1650 WindForce OC 4G, 4096 MB GDDR5",$174.08 USD,Gigabyte,GV-N1650WF2OC-4GD,4.71933E+12,229 mm,2,0,0,1,1,0,0,1785 MHz,4 GB,8000 MHz,90 W,
Gigabyte GeForce GTX 1660 Gaming,,Gigabyte,GV-N1660GAMING-6GD,4.71933E+12,280 mm,2,1,0,1,3,0,0,1785 MHz,6 GB,8002 MHz,120 W,
Gigabyte GeForce GTX 1660 Gaming OC,$280.89 USD,Gigabyte,GV-N1660GAMING OC-6GD,4.71933E+12,280 mm,2,1,0,1,3,0,0,1860 MHz,6 GB,8000 MHz,120 W,
Gigabyte GeForce GTX 1660 OC,$224.86 USD,Gigabyte,GV-N1660OC-6GD,4.71933E+12,224 mm,2,1,0,1,3,0,0,1830 MHz,6 GB,8000 MHz,120 W,
Gigabyte GeForce GTX 1660 Super Gaming OC,$271.75 USD,Gigabyte,GV-N166SGAMING OC-6GD,4.71933E+12,280 mm,2,1,0,1,3,0,0,MHz,6 GB,14000 MHz,125 W,
Gigabyte GeForce GTX 1660 Super OC,$267.47 USD,Gigabyte,GV-N166SOC-6GD,4.71933E+12,224 mm,2,1,0,1,3,0,0,MHz,6 GB,14000 MHz,125 W,
Gigabyte GeForce GTX 1660 Ti Gaming OC 6G,$295.86 USD,Gigabyte,GV-N166TGAMING OC-6GD,4.71933E+12,280 mm,2,1,0,1,1,0,0,1860 MHz,6 GB,12000 MHz,120 W,
Gigabyte GeForce GTX 1660 Ti Mini ITX OC 6G,$302.12 USD,Gigabyte,GV-N166TIXOC-6GD,4.71933E+12,170 mm,2,1,0,1,1,0,0,1785 MHz,6 GB,12000 MHz,120 W,
Gigabyte GeForce GTX 1660 Ti OC 6G,$288.69 USD,Gigabyte,GV-N166TOC-6GD,4.71933E+12,225.65 mm,2,1,0,1,1,0,0,1800 MHz,6 GB,12000 MHz,120 W,
Gigabyte GeForce GTX 1660 Ti WindForce OC 6G,$298.84 USD,Gigabyte,GV-N166TWF2OC-6GD,4.71933E+12,264.9 mm,2,1,0,1,1,0,0,1845 MHz,6 GB,12000 MHz,120 W,
Gigabyte GeForce GTX 690,,Gigabyte,GV-N690D5-4GD-B,4.71933E+12,279 mm,2,2,0,0,1,3,0,915 MHz,4 GB,1502 MHz,300 W,
Gigabyte GeForce RTX 2060 D6,$329.34 USD,Gigabyte,GV-N2060D6-6GD 2.0,4.71933E+12,225.6 mm,2,1,0,1,3,0,0,1680 MHz,6 GB,14000 MHz,160 W,
Gigabyte GeForce RTX 2060 Gaming OC 6G,$389.72 USD,Gigabyte,GV-N2060GAMING OC-6GD,4.71933E+12,280 mm,2.5,1,0,1,3,0,0,1830 MHz,6 GB,14000 MHz,160 W,
Gigabyte GeForce RTX 2060 Gaming OC Pro 6G,$389.57 USD,Gigabyte,GV-N2060GAMINGOC PRO-6GD,4.71933E+12,280.35 mm,2,1,0,1,3,0,0,1830 MHz,6 GB,14000 MHz,160 W,
Gigabyte GeForce RTX 2060 Mini ITX OC 6G,$374.29 USD,Gigabyte,GV-N2060IXOC-6GD,4.71933E+12,170 mm,2,1,0,1,3,0,0,1695 MHz,6 GB,14000 MHz,160 W,
Gigabyte GeForce RTX 2060 OC 6G,,Gigabyte,GV-N2060OC-6GD,4.71933E+12,225.65 mm,2,1,0,1,3,0,0,1755 MHz,6 GB,14000 MHz,160 W,
Gigabyte GeForce RTX 2060 Super Gaming OC,$419.59 USD,Gigabyte,GV-N206SGAMING OC-8GC,4.71933E+12,280.35 mm,2,1,1,1,1,0,0,1815 MHz,8 GB,14000 MHz,175 W,
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8G White,$452.22 USD,Gigabyte,GV-N206SGAMINGOC WHITE-8GD,4.71933E+12,280.35 mm,2,1,0,1,3,0,0,1815 MHz,8 GB,14000 MHz,175 W,
Gigabyte GeForce RTX 2060 Super Gaming OC 3X White 8G (Rev. 2.0),,Gigabyte,GV-N206SGAMINGOC WHITE-8GD 2.0,4.71933E+12,280.35 mm,2,1,0,1,3,0,0,1710 MHz,8 GB,14000 MHz,175 W,
Gigabyte GeForce RTX 2060 Super WindForce OC,,Gigabyte,GV-N206SWF2OC-8GD (Rev. 2),4.71933E+12,265 mm,2,1,0,1,3,0,0,1860 MHz,8 GB,14000 MHz,175 W,
Gigabyte GeForce RTX 2060 WindForce OC 6G,$373.19 USD,Gigabyte,GV-N2060WF2OC-6GD,4.71933E+12,264.9 mm,2,1,0,1,3,0,0,1770 MHz,6 GB,14000 MHz,160 W,
Gigabyte GeForce RTX 2070 Super Gaming OC 3X,$589.94 USD,Gigabyte,GV-N207SGAMING OC-8GD,4.71933E+12,286.5 mm,2.5,1,1,1,3,0,0,1815 MHz,8 GB,14000 MHz,260 W,
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8G White,,Gigabyte,GV-N207SGAMINGOC WHITE-8GD,4.71933E+12,286.5 mm,2.5,1,1,1,1,0,0,1815 MHz,8 GB,14000 MHz,260 W,
Gigabyte GeForce RTX 2070 Super Windforce OC 3X,$514.2 USD,Gigabyte,GV-N207SWF3OC-8GD,4.71933E+12,286 mm,2.5,1,1,1,3,0,0,1785 MHz,8 GB,14000 MHz,260 W,
Gigabyte GeForce RTX 2070 Windforce 2X 8G 3.,,Gigabyte,GV-N2070WF2-8GD 3.0,4.71933E+12,266.7 mm,2,1,0,1,3,0,0,1620 MHz,8 GB,14000 MHz,175 W,
Gigabyte GeForce RTX 2080 Gaming OC,$808.39 USD,Gigabyte,GV-N2080GAMING OC-8GC,4.71933E+12,286.5 mm,5,1,1,1,3,0,0,MHz,8 GB,14000 MHz,225 W,
Gigabyte GeForce RTX 2080 Super Gaming OC,,Gigabyte,GV-N208SGAMING OC-8GC (Rev. 2),4.71933E+12,286.5 mm,2.5,1,1,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
Gigabyte GeForce RTX 2080 Super Gaming OC Waterforce WB,,Gigabyte,GV-N208SGAMINGOC WB-8GD,4.71933E+12,267 mm,2,1,1,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
Gigabyte GeForce RTX 2080 Super Gaming OC White,$736.65 USD,Gigabyte,GV-N208SGAMINGOC WHITE-8GD,4.71933E+12,286.5 mm,2.5,1,1,1,3,0,0,1845 MHz,8 GB,15500 MHz,250 W,
Gigabyte GeForce RTX 2080 Super Turbo,$752.93 USD,Gigabyte,GV-N208STURBO-8GC,4.71933E+12,272 mm,2,1,1,1,3,0,0,1815 MHz,8 GB,15500 MHz,250 W,
Gigabyte GeForce RTX 2080 Ti Gaming OC,$1239.57 USD,Gigabyte,GV-N208TGAMING OC-11GC,4.71933E+12,286.5 mm,2.5,2,0,1,3,0,0,1650 MHz,11 GB,14000 MHz,250 W,
Gigabyte GeForce RTX 2080 Ti Turbo 11G (rev. 2.0),,Gigabyte,GV-N208TTURBO-11GC REV2.0,4.71933E+12,267.2 mm,2,2,0,1,0,0,0,1545 MHz,11 GB,14000 MHz,250 W,
Gigabyte GeForce RTX 2080 Ti Turbo OC 1,,Gigabyte,GV-N208TTURBO OC-11GC,4.71933E+12,272 mm,2,2,0,1,3,0,0,1620 MHz,11 GB,14000 MHz,285 W,
Gigabyte GeForce RTX 2080 Ti Turbo OC 11G (Rev. 2.0),,Gigabyte,GV-N208TTURBO OC-11GC (Rev. 2.0),4.71933E+12,272 mm,2,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,250 W,
Gigabyte GeForce RTX 2080 Ti WindForce 1,,Gigabyte,GV-N208TWF3-11GC,4.71933E+12,280.35 mm,2,2,0,1,3,0,0,1545 MHz,11 GB,14000 MHz,250 W,
Gigabyte GeForce RTX 2080 Ti WindForce OC 11G,,Gigabyte,GV-N208TWF3OC-11GC,4.71933E+12,280.35 mm,2,2,0,1,3,0,0,MHz,11 GB,14000 MHz,260 W,
Gigabyte GeForce RTX 2080 WindForce OC 8G,$788.8 USD,Gigabyte,GV-N2080WF3OC-8GC,4.71933E+12,280.35 mm,2,1,1,1,3,0,0,MHz,8 GB,14000 MHz,225 W,
GIGABYTE GeForce RTX 3060 Windforce OC,,Gigabyte,GV-N3060WF2OC-12GD,4.71933E+12,198 mm,2,1,0,2,2,0,0,1792 MHz,12 GB,15000 MHz,170 W,
Gigabyte GeForce RTX 3080 Eagle,,Gigabyte,GV-N3080EAGLE-12GD,4.71933E+12,320 mm,3,2,0,2,3,0,0,MHz,12 GB,19000 MHz,350 W,
Gigabyte GeForce RTX 3080 Gaming OC,,Gigabyte,GV-N3080GAMING OC-12GD,4.71933E+12,320 mm,3,2,0,2,3,0,0,MHz,12 GB,19000 MHz,350 W,
GIGABYTE GeForce RTX 4060 Ti Aero OC,,Gigabyte,GV-N406TAERO OC-16GD,4.71933E+12,281 mm,2.5,1,0,2,2,0,0,2580 MHz,16 GB,18000 MHz,160 W,
GIGABYTE GeForce RTX 4060 Ti Gaming OC,,Gigabyte,GV-N406TGAMING OC-16GD,4.71933E+12,281 mm,2.5,1,0,2,2,0,0,2595 MHz,16 GB,18000 MHz,160 W,
Gigabyte GT 730,$77.97 USD,Gigabyte,GV-N730D5-2GL,0889523010556,150 mm,1,0,0,1,0,1,0,902 MHz,2 GB,5000 MHz,38 W,
GIGABYTE GTX 770 WindForce 3X OC,,Gigabyte,GV-N770OC-4GD,7.88712E+12,292 mm,2,2,0,1,1,1,1,1189 MHz,4 GB,7012 MHz,230 W,
Gigabyte GTX 980 Ti Gaming G1,,Gigabyte,GV-N98TG1 GAMING-6GD,7.29011E+12,296 mm,2,2,0,1,3,1,1,1279 MHz,6 GB,7010 MHz,250 W,
Gigabyte HD 7950 Windforce,,Gigabyte,GV-R795WF3-3GD,4.71933E+12,285 mm,2,0,2,1,2,1,0,900 MHz,3 GB,5000 MHz,200 W,
Gigabyte HD 7970 Windforce 3X OC,,Gigabyte,GV-R797OC-3GD,0163121213732,285 mm,2,1,1,1,2,1,0,1000 MHz,3 GB,5500 MHz,250 W,
Gigabyte Radeon HD 7990,,Gigabyte,GV-R799D5-6GD-B,4.71933E+12,320 mm,2,2,0,0,4,1,0,950 MHz,3 GB,1500 MHz,375 W,
Gigabyte Radeon RX 460 WindForce OC 2G,,Gigabyte,GV-RX460WF2OC-2GD,4.71933E+12,216 mm,2,0,0,1,1,1,0,1210 MHz,2 GB,3500 MHz,75 W,
